base_attack_id,base_cost,base_damage,base_health,character_sheet_details,cost_curves,graphic_id,health_curves,id,name,portrait_graphic_id,properties,seat_id,tags,ultimate_attack_id
1,5,1,10,"{'alignment': 'Neutral Good', 'ability_scores': {'con': 14, 'cha': 12, 'int': 8, 'dex': 10, 'str': 15, 'wis': 13}, 'class': 'Fighter', 'age': 252, 'backstory': ""Hailing from the Spine of the World, Bruenor is the leader of Clan Battlehammer. He is close friends with the celebrated drow Drizzt Do'Urden and the halfling Regis. Rounding out the 'Companions of the Hall' are his two adopted human children: Catti-Brie and Wulfgar."", 'race': 'Shield Dwarf'}",{'1': 1.06},2,"{'370': 1.045, '1': 1.03, '5650': 1, '725': 1.06, '1100': 1.0374}",1,Bruenor,13,"{'ultimate_color': [255, 0, 0], 'attack_sound': 1, 'death_sound': 1, 'eye_height': 92, 'pain_sounds': [155, 156, 157], 'graphic_large': 174, 'portrait_center_offset': [94, 66]}",1,"['male', 'dwarf', 'dps', 'support', 'fighter', 'neutral', 'good', 'companion']",2
3,50,25,15,"{'alignment': 'Lawful Good', 'ability_scores': {'con': 13, 'cha': 10, 'int': 12, 'dex': 8, 'str': 14, 'wis': 15}, 'class': 'Cleric', 'age': 36, 'backstory': ""It was only when Valindra Shadowmantle's undead horde was clawing at her door that the god Selûne came to Celeste. A wave of divine energy burst out from Celeste, annihilating the skeletons and zombies, leaving her unconscious. When she came to, she understood. She needed to assemble those who were dedicated to fighting evil and serve her god and her people."", 'race': 'Human'}",{'1': 1.1},3,"{'450': 1.1, '1': 1.05, '3435': 1, '595': 1.0617, '330': 1.08, '215': 1.078}",2,Celeste,15,"{'ultimate_color': [255, 112, 0], 'attack_sound': 1, 'death_sound': 1, 'eye_height': 119, 'pain_sounds': [165, 166, 167], 'graphic_large': 175, 'portrait_center_offset': [82, 71]}",2,"['female', 'human', 'support', 'healing', 'cleric', 'lawful', 'good']",4
5,1000,400,75,"{'alignment': 'Lawful Good', 'ability_scores': {'con': 13, 'cha': 14, 'int': 8, 'dex': 12, 'str': 15, 'wis': 10}, 'class': 'Paladin', 'age': 39, 'backstory': 'A once trusted guardian and advisor of Duke Maldwyn of Daggerford, Nayeli Goldflower is now a paladin without a lord who wanders Toril on the hunt for devils and those who would summon and commune with the infernal. She worships Tyr, the god of justice, who has blessed her sword to seek out and destroy any infernal presence.', 'race': 'Human'}",{'1': 1.15},202,"{'1': 1.075, '2325': 1, '215': 1.13, '110': 1.108, '385': 1.092, '300': 1.15}",3,Nayeli,203,"{'attack_sound': 1, 'death_sound': 1, 'eye_height': 116, 'pain_sounds': [195, 196, 197], 'graphic_large': 204, 'portrait_center_offset': [90, 82]}",3,"['female', 'human', 'tanking', 'support', 'paladin', 'lawful', 'good']",6
7,25000,5000,225,"{'alignment': 'Neutral Evil', 'ability_scores': {'con': 13, 'cha': 14, 'int': 16, 'dex': 18, 'str': 10, 'wis': 11}, 'class': 'Rogue', 'age': 245, 'backstory': ""Jarlaxle is a flamboyant, swashbuckling drow who leads Bregan D'aerthe, a band of drow outcasts and renegades from Menzoberranzan. Jarlaxle secretly controls the northern city of Luskan from the shadows by manipulating the five High Captains who rule the city."", 'race': 'Drow'}",{'1': 1.09},5,"{'450': 1.09, '1': 1.05, '300': 1.078, '585': 1.0557, '170': 1.065, '3725': 1}",4,Jarlaxle,17,"{'attack_sound': 1, 'death_sound': 1, 'eye_height': 108, 'pain_sounds': [181, 182, 183], 'graphic_large': 177, 'portrait_center_offset': [80, 63]}",4,"['male', 'elf', 'drow', 'dps', 'rogue', 'gold', 'neutral', 'evil']",8
9,1000000,75000,900,"{'alignment': 'Chaotic Good', 'ability_scores': {'con': 14, 'cha': 19, 'int': 12, 'dex': 16, 'str': 12, 'wis': 12}, 'class': 'Bard', 'age': 65, 'backstory': ""Calliope was raised on a pirate ship, and yes, that's an excuse for her sometimes volatile behavior and colorful language. She'll sing you a song, but you better listen or she'll smash you with her lute. Calliope can't resist the lure of adventure or making new enemies, but it's her friends who serve as the family she never had."", 'race': 'Half-Elf'}",{'1': 1.08},6,"{'1': 1.065, '400': 1.082, '150': 1.062, '40': 1.045, '4120': 1, '600': 1.0495}",5,Calliope,14,"{'attack_sound': 1, 'death_sound': 1, 'eye_height': 114, 'pain_sounds': [160, 161, 162], 'graphic_large': 178, 'portrait_center_offset': [82, 63]}",5,"['female', 'half-elf', 'support', 'healing', 'bard', 'chaotic', 'good']",10
11,50000000,500000,3800,"{'alignment': 'Lawful Neutral', 'ability_scores': {'con': 9, 'cha': 14, 'int': 17, 'dex': 11, 'str': 10, 'wis': 15}, 'class': 'Wizard', 'age': 38, 'backstory': 'The elder of Kir Sabal, Asharra is a stern and honorable aarakocra wizard who looks over her flock and the safety of the Omu royal family.', 'race': 'Aarakocra'}",{'1': 1.18},7,"{'230': 1.2, '1': 1.12, '150': 1.1725, '260': 1.1097, '1900': 1, '60': 1.135}",6,Asharra,12,"{'ultimate_color': [255, 112, 0], 'dps_balancing_multiplier': 3, 'attack_sound': 1, 'death_sound': 1, 'eye_height': 116, 'pain_sounds': [150, 151, 152], 'graphic_large': 179, 'portrait_center_offset': [82, 58]}",6,"['female', 'aarakocra', 'dps', 'support', 'wizard', 'lawful', 'neutral']",12
13,2500000000,10000000,40000,"{'alignment': 'Chaotic Good', 'ability_scores': {'con': 13, 'cha': 12, 'int': 8, 'dex': 15, 'str': 18, 'wis': 10}, 'class': 'Ranger', 'age': 45, 'backstory': ""Minsc is a dim-witted but ferociously courageous ranger who saved Baldur's Gate and the surrounding area several times over the course of his adventures. He's accompanied by his stalwart companion Boo; a miniature giant space hamster."", 'race': 'Human'}",{'1': 1.12},8,"{'180': 1.115, '35': 1.088, '1': 1.13, '2735': 1, '340': 1.0741}",7,Minsc,19,"{'companion_graphic_id': 192, 'ultimate_color': [0, 0, 255], 'attack_sound': 1, 'death_sound': 1, 'eye_height': 114, 'pain_sounds': [190, 191, 192], 'graphic_large': 180, 'portrait_center_offset': [88, 60], 'companion_visible': False}",7,"['male', 'human', 'space-hamster', 'dps', 'support', 'ranger', 'chaotic', 'good']",14
15,100000000000,30000000,120000,"{'alignment': 'Chaotic Good', 'ability_scores': {'con': 14, 'cha': 17, 'int': 15, 'dex': 10, 'str': 8, 'wis': 13}, 'class': 'Sorcerer', 'age': 245, 'backstory': 'Delina is a young sorceress (by elven standards) with an inquisitive mind and fearless personality. Her pale skin and hair may give off the initial impression of vulnerability, but she carries great strength within.', 'race': 'Elf'}",{'1': 1.03},9,"{'10305': 1, '1': 1.18, '1145': 1.01881, '600': 1.029, '15': 1.0255}",8,Delina,16,"{'attack_sound': 1, 'death_sound': 1, 'eye_height': 119, 'pain_sounds': [170, 171, 172], 'graphic_large': 181, 'portrait_center_offset': [94, 60]}",8,"['female', 'elf', 'dps', 'sorcerer', 'chaotic', 'good']",16
17,10000000000000,1750000000,3500000,"{'alignment': 'Neutral Evil', 'ability_scores': {'con': 14, 'cha': 18, 'int': 14, 'dex': 10, 'str': 11, 'wis': 8}, 'class': 'Warlock', 'age': 56, 'backstory': 'Makos grew up on the streets with a desire to rise above it all. He knows that his innate connection to infernal power is his key to achieving his goals, no matter the cost.', 'race': 'Tiefling'}",{'1': 1.45},10,"{'30': 1.42, '10': 1.33, '1': 1.5, '90': 1.263, '815': 1}",9,Makos,18,"{'ultimate_color': [146, 0, 255], 'attack_sound': 1, 'death_sound': 1, 'eye_height': 118, 'pain_sounds': [185, 186, 187], 'graphic_large': 182, 'portrait_center_offset': [92, 76]}",9,"['male', 'tiefling', 'dps', 'support', 'warlock', 'gold', 'neutral', 'evil']",18
19,1000000000000000,5000000000,152500000,"{'alignment': 'Neutral Good', 'ability_scores': {'con': 15, 'cha': 13, 'int': 13, 'dex': 15, 'str': 18, 'wis': 18}, 'class': 'Druid', 'age': 75, 'backstory': 'Tyril grew up in the wilds around his home village as the apprentice to the spiritual leader. After an accident regarding his large stature, Tyril fled the village to become a sword for hire. His regret informs his transformations and he prefers to shape-shift into small mammals and rodents.', 'race': 'Firbolg'}",{'1': 1.05},11,"{'280': 1.052, '515': 1.0312, '1': 1.2, '6065': 1, '15': 1.044}",10,Tyril,20,"{'ultimate_color': [255, 248, 0], 'attack_sound': 1, 'death_sound': 1, 'eye_height': 125, 'pain_sounds': [200, 201, 202], 'graphic_large': 183, 'portrait_center_offset': [87, 58]}",10,"['male', 'firbolg', 'support', 'tanking', 'healing', 'druid', 'neutral', 'good']",20
