Hero,Level,Name,Effect,Value,Buffed Ability,Required Spec
1,5,,Self Damage Boost,100,,
1,10,Inspired,Ability Unlock,1,,
1,25,,Ultimate Unlock,2,,
1,50,Rally,Ability Unlock,2,,
1,100,,Self Damage Boost,100,,
1,150,Champion,Specialisation Choice,200,Inspired,
1,150,Battle Master,Specialisation Choice,100,Rally,
1,200,,Self Damage Boost,100,,
1,250,,Self Damage Boost,200,,Champion
1,250,,All Damage Boost,100,,Battle Master
1,300,,Self Damage Boost,200,,Champion
1,300,,Ability Upgrade,300,Rally,Battle Master
1,400,,All Damage Boost,200,,
1,500,,Ability Upgrade,300,Inspired,Champion
1,500,,Ability Upgrade,200,Rally,Battle Master
1,600,,Self Damage Boost,100,,
1,690,,Ultimate Boost,100,,
1,800,,Self Damage Boost,200,,Champion
1,800,,All Damage Boost,100,,Battle Master
1,900,,Self Damage Boost,100,,Champion
2,10,,All Damage Boost,100,,
2,20,Crusader's Mantle,Ability Unlock,3,,
2,35,,All Damage Boost,100,,
2,40,Mass Cure Wounds,Ability Unlock,4,,
2,50,,Ultimate Unlock,4,,
2,90,,All Damage Boost,100,,
2,100,War Domain,Specialisation Choice,100,Crusader's Mantle,
2,100,Life Domain,Specialisation Choice,100,Mass Cure Wounds,
2,75,,Ability Upgrade,400,Mass Cure Wounds,
2,150,,Ability Upgrade,100,Crusader's Mantle,War Domain
2,130,,Ability Upgrade,400,Mass Cure Wounds,
2,280,,All Damage Boost,100,,
2,220,,Ability Upgrade,100,Crusader's Mantle,War Domain
2,205,,Ability Upgrade,600,Mass Cure Wounds,
3,10,,All Damage Boost,100,,
3,20,Aura of Courage,Ability Unlock,5,,
3,30,,Self Damage Boost,200,,
3,40,Aura of Protection,Ability Unlock,6,,
3,50,,Ultimate Unlock,6,,
3,55,,All Damage Boost,200,,
3,100,Oath of Vengeance,Specialisation Choice,200,Aura of Courage,
3,100,Oath of Devotion,Specialisation Choice,300000,,
3,145,,All Damage Boost,100,,
3,150,,Ability Upgrade,200,Aura of Courage,Oath of Vengeance
3,155,,Health Boost,80000000,,Oath of Devotion
3,190,,All Damage Boost,100,,
3,215,,Ability Upgrade,100,Aura of Courage,Oath of Vengeance
3,180,,Health Boost,850000000,,Oath of Devotion
4,10,,Self Damage Boost,100,,
4,35,Room To Work,Ability Unlock,7,,
4,50,,Ultimate Unlock,8,,
4,75,,Self Damage Boost,100,,
4,100,Equal Opportunity,Ability Unlock,29,,
4,110,,Self Damage Boost,100,,
4,125,,Gold Find Boost,10,,
4,150,Loner,Specialisation Choice,300,Room To Work,
4,150,Socialite,Specialisation Choice,200,Equal Opportunity,
4,175,,Gold Find Boost,10,,
4,200,,Self Damage Boost,100,,
4,250,,Ability Upgrade,200,Room To Work,Loner
4,250,,Ability Upgrade,200,Equal Opportunity,Socialite
4,275,,Gold Find Boost,10,,
4,300,,Self Damage Boost,300,,
4,350,,Self Damage Boost,300,,
4,400,,Ability Upgrade,200,Room To Work,Loner
4,400,,Ability Upgrade,300,Equal Opportunity,Socialite
4,425,,Gold Find Boost,10,,
5,12,,All Damage Boost,100,,
5,24,Bardic Inspiration,Ability Unlock,9,,
5,36,Song of Protection,Ability Unlock,10,,
5,48,,Ultimate Unlock,10,,
5,60,,All Damage Boost,100,,
5,80,College of Valor,Specialisation Choice,200,Bardic Inspiration,
5,80,College of Lore,Specialisation Choice,100,Song of Protection,
5,100,,All Damage Boost,200,,
5,120,,Ability Upgrade,400,Song of Protection,
5,140,,Ability Upgrade,100,Bardic Inspiration,College of Valor
5,150,,Ability Upgrade,400,Song of Protection,
1,475,,All Damage Boost,100,,Battle Master
5,200,,Ability Upgrade,100,Bardic Inspiration,College of Valor
5,205,,Ability Upgrade,300,Song of Protection,
5,240,,All Damage Boost,100,,
5,310,,All Damage Boost,100,,
5,345,,Ability Upgrade,100,Bardic Inspiration,College of Valor
5,320,,Ability Upgrade,300,Song of Protection,
6,55,,Self Damage Boost,100,,
6,65,,Self Damage Boost,200,,
6,10,Bond: Humans,Specialisation Choice,11,,
6,10,Bond: Elves and Dwarves,Specialisation Choice,12,,
6,10,"Bond: Tiefling, Firbolg, and Dragonborn",Specialisation Choice,13,,
6,20,,Ultimate Unlock,12,,
6,30,,Self Damage Boost,100,,
6,45,,Self Damage Boost,100,,
6,75,,Self Damage Boost,200,,
6,100,,Increase Number of Enemies Targeted,1,,
6,120,,Self Damage Boost,200,,
6,130,,Self Damage Boost,100,,
6,140,,Ability Upgrade,200,Bond: Humans,Bond: Humans
6,140,,Ability Upgrade,200,Bond: Elves and Dwarves,Bond: Elves and Dwarves
6,140,,Ability Upgrade,200,"Bond: Tiefling, Firbolg, and Dragonborn","Bond: Tiefling, Firbolg, and Dragonborn"
6,150,,Self Damage Boost,200,,
6,160,,Self Damage Boost,100,,
6,200,,Self Damage Boost,300,,
7,20,,Self Damage Boost,100,,
7,40,,All Damage Boost,100,,
7,50,Favored Enemy: Humanoids,Specialisation Choice,14,,
7,50,Favored Enemy: Beasts,Specialisation Choice,15,,
7,50,Favored Enemy: Undead,Specialisation Choice,16,,
7,50,Favored Enemy: Fey,Specialisation Choice,17,,
7,50,Favored Enemy: Monstrosities,Specialisation Choice,18,,
7,75,,Self Damage Boost,400,,
7,100,,Self Damage Boost,500,,
7,125,,Ultimate Unlock,14,,
7,150,,Self Damage Boost,300,,
7,175,,Ability Upgrade,100,Favored Enemy: Humanoids,Favored Enemy: Humanoids
7,175,,Ability Upgrade,100,Favored Enemy: Beasts,Favored Enemy: Beasts
7,175,,Ability Upgrade,100,Favored Enemy: Undead,Favored Enemy: Undead
7,175,,Ability Upgrade,100,Favored Enemy: Fey,Favored Enemy: Fey
7,175,,Ability Upgrade,100,Favored Enemy: Monstrosities,Favored Enemy: Monstrosities
7,200,,Self Damage Boost,300,,
8,650,,Self Damage Boost,100,,
8,725,,Self Damage Boost,200,,
8,25,Twinned Spell,Grants Ricochet to Attack,50,,
8,75,,Self Damage Boost,100,,
8,100,,Ultimate Unlock,16,,
8,150,Empowered Spell,Grants Damage Over Time to Attack,50,,
8,200,Font of Magic,Specialisation Choice,100,Twinned Spell,
8,200,Endless Empowerment,Specialisation Choice,100,Empowered Spell,
8,500,,Ability Upgrade,100,Twinned Spell,Font of Magic
8,400,,Self Damage Boost,100,,
8,800,,Ability Upgrade,100,Twinned Spell,Font of Magic
8,575,,Self Damage Boost,200,,
9,40,,Self Damage Boost,300,,
9,50,,Self Damage Boost,400,,
9,10,,Self Damage Boost,100,,
9,15,Dark Luck,Specialisation Choice,100,,
9,15,Dark Blessing,Specialisation Choice,23,,
9,20,,Self Damage Boost,200,,
9,25,,Ultimate Unlock,18,,
9,30,,Self Damage Boost,300,,
10,20,,All Damage Boost,100,,
10,45,Moonbeam,Specialisation Choice,24,,
10,45,Wild Shape,Specialisation Choice,25,,
10,60,,Ultimate Unlock,20,,Moonbeam
10,75,,All Damage Boost,100,,
10,90,,Health Boost,490000000000,,Wild Shape
10,125,Druidic Healing,Ability Unlock,26,,Moonbeam
10,125,Wild Resilience,Ability Unlock,27,,Wild Shape
10,150,,All Damage Boost,100,,Moonbeam
10,140,,Health Boost,3800000000000,,Wild Shape
10,350,,All Damage Boost,100,,Moonbeam
1,80,,Self Damage Boost,200,,
1,125,,Self Damage Boost,300,,
1,180,,Self Damage Boost,300,,
1,350,,Self Damage Boost,200,,
1,375,,Self Damage Boost,400,,Battle Master
1,425,,Self Damage Boost,300,,
1,450,,Self Damage Boost,200,,Champion
1,450,,Self Damage Boost,400,,Battle Master
1,525,,Self Damage Boost,100,,Champion
1,525,,Self Damage Boost,200,,Battle Master
1,575,,Self Damage Boost,300,,
1,550,,Self Damage Boost,100,,Champion
1,275,,Self Damage Boost,100,,Battle Master
1,375,,Self Damage Boost,200,,Champion
2,60,,Self Damage Boost,400,,
2,80,,Self Damage Boost,300,,
2,110,,Self Damage Boost,400,,
2,145,,Self Damage Boost,400,,
2,165,,Self Damage Boost,100,,
2,190,,Self Damage Boost,300,,
2,215,,Self Damage Boost,300,,
2,235,,Self Damage Boost,200,,
2,260,,Self Damage Boost,300,,
2,275,,Self Damage Boost,100,,
3,60,,Self Damage Boost,400,,
3,80,,Self Damage Boost,400,,
3,105,,Self Damage Boost,400,,
3,115,,Self Damage Boost,100,,
3,135,,Self Damage Boost,300,,
3,160,,Self Damage Boost,400,,
3,185,,Self Damage Boost,900,,
3,205,,Self Damage Boost,400,,
3,220,,Self Damage Boost,300,,
4,140,,Self Damage Boost,100,,
4,185,,Self Damage Boost,300,,
4,230,,Self Damage Boost,300,,
4,270,,Self Damage Boost,100,,
4,325,,Self Damage Boost,200,,
5,105,,Self Damage Boost,200,,
5,135,,Self Damage Boost,300,,
5,175,,Self Damage Boost,400,,
5,220,,Self Damage Boost,300,,
5,250,,Self Damage Boost,400,,
5,275,,Self Damage Boost,100,,
6,90,,Self Damage Boost,300,,
6,110,,Self Damage Boost,200,,
7,120,,Self Damage Boost,200,,
7,170,,Self Damage Boost,200,,
8,350,,Self Damage Boost,100,,
8,275,,Self Damage Boost,100,,
8,450,,Self Damage Boost,100,,
2,295,,Self Damage Boost,300,,
2,310,,Ability Upgrade,100,Crusader's Mantle,War Domain
2,305,,Ability Upgrade,300,Mass Cure Wounds,
2,365,,All Damage Boost,100,,War Domain
2,330,,Self Damage Boost,300,,
2,360,,Self Damage Boost,500,,
2,380,,Self Damage Boost,200,,
2,400,,Ability Upgrade,200,Crusader's Mantle,War Domain
2,405,,Ability Upgrade,300,Mass Cure Wounds,
2,425,,Self Damage Boost,300,,
2,455,,All Damage Boost,100,,
2,445,,Self Damage Boost,200,,
2,500,,Ability Upgrade,100,Crusader's Mantle,
2,480,,Self Damage Boost,300,,
2,550,,Ability Upgrade,100,Crusader's Mantle,War Domain
2,520,,Ability Upgrade,300,Mass Cure Wounds,
2,510,,Self Damage Boost,300,,
2,540,,Self Damage Boost,200,,
1,900,,Ability Upgrade,100,Rally,Battle Master
1,625,,Self Damage Boost,100,,
1,660,,Self Damage Boost,300,,Champion
